Code	Preferred Term
C153086	Resectable Soft Tissue Sarcoma
C153160	Recurrent Hepatosplenic T-Cell Lymphoma
C153161	Refractory Hepatosplenic T-Cell Lymphoma
C153169	Advanced Melanoma
C153170	Advanced Renal Cell Carcinoma
C153171	Advanced Carcinoma
C153172	Advanced Lymphoma
C153175	Recurrent Mediastinal Lymphoma
C153177	Refractory Mediastinal Lymphoma
C153182	Locally Advanced Skin Squamous Cell Carcinoma
C153184	Advanced Synovial Sarcoma
C153185	Advanced Sarcoma
C153200	Locally Advanced Non-Squamous Non-Small Cell Lung Carcinoma
C153201	Advanced Non-Small Cell Squamous Lung Carcinoma
C153202	Metastatic Lung Carcinoma
C153203	Advanced Lung Carcinoma
C153206	Locally Advanced Lung Carcinoma
C153213	Locally Advanced Head and Neck Carcinoma
C153224	Colorectal Carcinoma Metastatic in the Lung
C153226	Breast Carcinoma Metastatic in the Spine
C153227	Breast Carcinoma Metastatic in the Lymph Nodes
C153238	Metastatic Breast Carcinoma
C153278	Locally Advanced Unresectable Malignant Neoplasm
C153279	Metastatic Unresectable Malignant Neoplasm
C153286	Refractory Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
C153315	Metastatic Unresectable Carcinoma
C153316	Metastatic Unresectable Gastric Adenocarcinoma
C153319	Metastatic Gastric Adenocarcinoma
C153320	Metastatic Gastric Carcinoma
C153323	Metastatic Chordoma
C153324	Locally Advanced Chordoma
C153325	Unresectable Chordoma
C153331	Recurrent EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified
C153332	Refractory EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified
C153336	Castration-Sensitive Prostate Carcinoma
C153347	Recurrent Ovarian Carcinosarcoma
C153348	Metastatic Triple-Negative Breast Carcinoma
C153351	Refractory Colon Carcinoma
C153352	Refractory Liver Carcinoma
C153355	Refractory Bile Duct Carcinoma
C153356	Refractory Small Intestinal Carcinoma
C153357	Locally Advanced Small Intestinal Carcinoma
C153358	Locally Advanced Digestive System Carcinoma
C153359	Recurrent Gastroesophageal Junction Adenocarcinoma
C153360	Recurrent Bile Duct Carcinoma
C153387	Metastatic Cervical Carcinoma
C153388	Metastatic Cervical Squamous Cell Carcinoma, Not Otherwise Specified
C153389	Metastatic Cervical Adenocarcinoma
C153390	Metastatic Cervical Adenosquamous Carcinoma
C153475	Locally Advanced Unresectable Bone Sarcoma
C153476	Locally Advanced Unresectable Soft Tissue Sarcoma
C153477	Locally Advanced Unresectable Sarcoma
C153568	Recurrent Breast Acinic Cell Carcinoma
C153569	Recurrent Pancreatic Acinar Cell Carcinoma
C153570	Recurrent Prostate Acinar Adenocarcinoma
C153571	Recurrent Parotid Gland Acinic Cell Carcinoma
C153572	Recurrent Submandibular Gland Acinic Cell Carcinoma
C153573	Recurrent Endocervical Adenocarcinoma, Usual-Type
C153574	Recurrent Ampulla of Vater Adenocarcinoma
C153575	Recurrent Anal Adenocarcinoma
C153576	Recurrent Anal Mucinous Adenocarcinoma
C153577	Recurrent Paget Disease of the Anal Canal
C153579	Recurrent Appendix Mucinous Adenocarcinoma
C153584	Recurrent Lobular Breast Carcinoma
C153587	Recurrent Invasive Breast Carcinoma of No Special Type
C153588	Recurrent Breast Paget Disease
C153590	Recurrent Clear Cell Renal Cell Carcinoma
C153595	Recurrent Chromophobe Renal Cell Carcinoma
C153611	Recurrent Salivary Duct Carcinoma
C153612	Recurrent Minor Salivary Gland Adenocarcinoma
C153614	Recurrent Ovarian Adenocarcinoma
C153615	Recurrent Ovarian Serous Adenocarcinoma
C153616	Recurrent Ovarian Mucinous Adenocarcinoma
C153617	Recurrent Ovarian Cystadenocarcinoma
C153618	Recurrent Ovarian Clear Cell Adenocarcinoma
C153619	Recurrent Pancreatic Ductal Adenocarcinoma
C153620	Recurrent Pancreatic Cystadenocarcinoma
C153621	Recurrent Thyroid Gland Papillary Carcinoma
C153622	Recurrent Thyroid Gland Follicular Carcinoma
C153623	Recurrent Thyroid Gland Medullary Carcinoma
C153624	Recurrent Thyroid Gland Anaplastic Carcinoma
C153626	Recurrent Skin Angiosarcoma
C153800	Recurrent Parotid Gland Carcinoma
C153801	Recurrent Submandibular Gland Carcinoma
C153802	Recurrent Appendix Carcinoma
C153804	Recurrent Parotid Gland Adenoid Cystic Carcinoma
C153805	Recurrent Parotid Gland Carcinoma ex Pleomorphic Adenoma
C153806	Recurrent Parotid Gland Mucoepidermoid Carcinoma
C153807	Recurrent Submandibular Gland Mucoepidermoid Carcinoma
C153808	Recurrent Submandibular Gland Carcinoma ex Pleomorphic Adenoma
C153809	Recurrent Submandibular Gland Adenoid Cystic Carcinoma
C153810	Recurrent Parotid Gland Squamous Cell Carcinoma
C153811	Recurrent Submandibular Gland Squamous Cell Carcinoma
C153812	Recurrent Submandibular Gland Undifferentiated Carcinoma
C153813	Recurrent Parotid Gland Undifferentiated Carcinoma
C153818	Recurrent Malignant Ovarian Brenner Tumor
C153819	Recurrent Ovarian Transitional Cell Carcinoma
C153823	Recurrent Malignant Central Nervous System Neoplasm
C153837	Recurrent Malignant Brain Neoplasm
C153842	Refractory Malignant Central Nervous System Neoplasm
C153845	Refractory Malignant Brain Neoplasm
C153865	Refractory WHO Grade III Glioma
C154078	Metastatic Fibrolamellar Carcinoma
C154082	Recurrent Fibrolamellar Carcinoma
C154088	Metastatic Liver Carcinoma
C154091	Metastatic Hepatocellular Carcinoma
C154221	Unresectable Gastric Adenocarcinoma
C154321	Locally Advanced Squamous Cell Carcinoma
C154322	Locally Advanced Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma
C154324	Nasal Cavity and Paranasal Sinus Poorly Differentiated Carcinoma
C154333	Recurrent Peripheral T-Cell Lymphoma, Not Otherwise Specified
C154335	MGMT-Methylated Glioblastoma
C154339	Densely Granulated Corticotroph Pituitary Neuroendocrine Tumor
C154340	Sparsely Granulated Corticotroph Pituitary Neuroendocrine Tumor
C154342	Crooke Cell Tumor
C154429	Non-Functioning Corticotroph Pituitary Neuroendocrine Tumor
C154431	Non-Functioning Densely Granulated Corticotroph Pituitary Neuroendocrine Tumor
C154432	Non-Functioning Sparsely Granulated Corticotroph Pituitary Neuroendocrine Tumor
C154441	Resectable Malignant Pleural Mesothelioma
C154442	Resectable Malignant Mesothelioma
C154443	Unresectable Malignant Mesothelioma
C154444	Unresectable Pleural Malignant Mesothelioma
C154473	Melanoma of Unknown Primary
C154494	Renal Cell Carcinoma with MiT Translocations
C154496	Anaplastic Sarcoma of the Kidney
C154504	Monomorphous Plurihormonal Pituitary Neuroendocrine Tumor
C154505	Plurimorphous Plurihormonal Pituitary Neuroendocrine Tumor
C154519	Double Pituitary Neuroendocrine Tumors of Distinct Lineages
C154520	Multiple Synchronous Pituitary Neuroendocrine Tumors of Distinct Lineages
C154545	Unresectable Renal Cell Carcinoma
C154547	Resectable Renal Cell Carcinoma
C154608	Recurrent Metastatic Malignant Neoplasm
C154617	Digestive System Large Cell Neuroendocrine Carcinoma
C154621	Advanced Carcinoid Tumor|Advanced Well Differentiated Neuroendocrine Neoplasm
C154622	Recurrent Gastric Adenocarcinoma
C154641	Digestive System Small Cell Neuroendocrine Carcinoma
C154700	Transplant-Related Squamous Cell Carcinoma
C155304	Pituitary Gland Blastoma
C155305	Cutaneous Melanoma of the Extremity
C155306	Recurrent Cutaneous Melanoma of the Extremity
C155311	Advanced Cutaneous Melanoma of the Extremity
C155647	Sarcoma of the Extremity
C155648	Recurrent Sarcoma of the Extremity
C155649	Advanced Sarcoma of the Extremity
C155698	Locally Advanced Unresectable Carcinoma
C155699	Locally Advanced Unresectable Renal Cell Carcinoma
C155742	Recurrent Pancreatic Adenocarcinoma
C155743	Locally Advanced Unresectable Pancreatic Adenocarcinoma
C155767	Mixed Gangliocytoma-Pituitary Neuroendocrine Tumor
C155768	Sellar Neurocytoma
C155769	Sellar Paraganglioma
C155772	Sellar Neuroblastoma
C155774	Ependymal Pituicytoma
C155776	Sellar Meningioma
C155778	Intrasellar Meningioma
C155780	Sellar Schwannoma
C155781	Sellar Chordoma
C155782	Sellar Chondroid Chordoma
C155783	Sellar Dedifferentiated Chordoma
C155784	Sellar Solitary Fibrous Tumor
C155786	Metastatic Malignant Neoplasm in the Sellar Region
C155790	Malignant Skull Neoplasm
C155791	Malignant Skull Base Neoplasm
C155792	Benign Skull Neoplasm
C155793	Benign Skull Base Neoplasm
C155796	Pituitary Gland Non-Hodgkin Lymphoma
C155797	Pituitary Gland Diffuse Large B-Cell Lymphoma
C155801	Sellar Germ Cell Tumor
C155802	Sellar Germinoma
C155803	Suprasellar Germinoma
C155804	Sellar Yolk Sac Tumor
C155805	Sellar Embryonal Carcinoma
C155806	Sellar Choriocarcinoma
C155807	Sellar Teratoma
C155808	Sellar Mature Teratoma
C155809	Sellar Immature Teratoma
C155810	Sellar Teratoma with Malignant Transformation
C155811	Sellar Mixed Germ Cell Tumor
C155816	Recurrent Endometrial Clear Cell Adenocarcinoma
C155817	Recurrent Endometrial Undifferentiated Carcinoma
C155818	Recurrent Uterine Corpus Carcinosarcoma
C155819	Recurrent Endometrial Mixed Epithelial Carcinoma
C155829	Unresectable Low Grade Glioma
C155852	Metastatic Malignant Pancreatic Neoplasm
C155869	Metastatic Neuroendocrine Carcinoma
C155870	Advanced Neuroendocrine Carcinoma
C155873	Chest Wall Sarcoma
C155874	Locally Advanced Unresectable Gastric Adenocarcinoma
C155875	Recurrent Desmoid-Type Fibromatosis
C155877	Unresectable Desmoid Fibromatosis
C155901	Unresectable Lung Non-Small Cell Carcinoma
C155902	Unresectable Lung Carcinoma
C155903	Unresectable Digestive System Carcinoma
C155908	Metastatic Lung Adenocarcinoma
C155910	Smoldering Waldenstrom Macroglobulinemia
C155919	Metastatic Malignant Neoplasm in the Thoracic Cavity
C155933	Locally Advanced Pancreatic Neuroendocrine Carcinoma
C155934	Locally Advanced Digestive System Neuroendocrine Carcinoma
C155935	Unresectable Digestive System Neuroendocrine Carcinoma
C155936	Metastatic Digestive System Neuroendocrine Carcinoma
C155937	Refractory Digestive System Neuroendocrine Carcinoma
C155938	Recurrent Digestive System Neuroendocrine Carcinoma
C155947	Cerebral Hemangioblastoma
C155948	Spinal Hemangioblastoma
C155949	Medullary Hemangioblastoma
C155950	Hereditary Malignant Urinary System Neoplasm
C155951	Chromophobe Renal Cell Carcinoma Associated with Birt-Hogg-Dube Syndrome
C155952	Uterine Ligament Papillary Cystadenoma
C155953	Epididymal Papillary Cystadenoma
C155957	Thyroid Gland Spindle Cell Follicular Adenoma
C155958	Thyroid Gland Black Follicular Adenoma
C155973	Recurrent Chordoma
C155978	Thyroid Gland Follicular Tumor of Uncertain Malignant Potential
C155983	Recurrent Visual Pathway Glioma
C155984	Refractory Visual Pathway Glioma
C155987	Refractory Malignant Peripheral Nerve Sheath Tumor
C156034	Encapsulated Variant Thyroid Gland Papillary Carcinoma
C156035	Frontal Lobe Anaplastic Astrocytoma
C156036	Temporal Lobe Anaplastic Astrocytoma
C156037	Third Ventricle Pilocytic Astrocytoma
C156038	Hypothalamic-Chiasmatic Pilomyxoid Astrocytoma
C156039	Fourth Ventricle Medulloblastoma
C156040	Third Ventricle Germinoma
C156041	Supratentorial Pleomorphic Xanthoastrocytoma
C156042	Temporal Lobe Pleomorphic Xanthoastrocytoma
C156045	Spindle Cell Variant Thyroid Gland Papillary Carcinoma
C156050	Hobnail Variant Thyroid Gland Papillary Carcinoma
C156062	Metastatic Bladder Carcinoma
C156063	Metastatic Fallopian Tube Carcinoma
C156064	Metastatic Ovarian Carcinoma
C156065	Metastatic Vaginal Carcinoma
C156066	Metastatic Vulvar Carcinoma
C156068	Metastatic Endometrial Carcinoma
C156069	Metastatic Pancreatic Carcinoma
C156070	Metastatic Adrenal Cortical Carcinoma
C156071	Metastatic Adult Soft Tissue Sarcoma
C156072	Metastatic Cutaneous Melanoma
C156073	Metastatic Esophageal Carcinoma
C156074	Metastatic Esophageal Adenocarcinoma
C156075	Metastatic Esophageal Squamous Cell Carcinoma
C156077	Metastatic Nasopharyngeal Keratinizing Squamous Cell Carcinoma
C156078	Metastatic Nasopharyngeal Undifferentiated Carcinoma
C156079	Metastatic Nasopharyngeal Carcinoma
C156080	Metastatic Pharyngeal Carcinoma
C156081	Metastatic Hypopharyngeal Carcinoma
C156082	Metastatic Oropharyngeal Carcinoma
C156085	Metastatic Laryngeal Carcinoma
C156086	Metastatic Lip and Oral Cavity Carcinoma
C156087	Metastatic Oral Cavity Carcinoma
C156088	Metastatic Lip Carcinoma
C156089	Metastatic Oral Cavity Adenoid Cystic Carcinoma
C156090	Metastatic Oral Cavity Mucoepidermoid Carcinoma
C156091	Metastatic Lip Squamous Cell Carcinoma
C156092	Metastatic Lung Squamous Cell Carcinoma
C156093	Metastatic Lung Adenosquamous Carcinoma
C156094	Metastatic Lung Non-Small Cell Carcinoma
C156095	Metastatic Lung Small Cell Carcinoma
C156096	Metastatic Colorectal Carcinoma
C156097	Metastatic Colon Carcinoma
C156098	Metastatic Rectal Carcinoma
C156099	Metastatic Thyroid Gland Follicular Carcinoma
C156100	Metastatic Thyroid Gland Papillary Carcinoma
C156101	Metastatic Neuroblastoma
C156103	Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm
C156104	Refractory Blastic Plasmacytoid Dendritic Cell Neoplasm
C156120	Frontal Lobe Anaplastic Oligodendroglioma
C156122	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive
C156123	Thyroid Gland Follicular Carcinoma, Widely Invasive
C156166	Localized Gastroesophageal Junction Adenocarcinoma
C156167	Localized Gastric Carcinoma
C156232	Recurrent Aggressive Non-Hodgkin Lymphoma
C156233	Refractory Aggressive Non-Hodgkin Lymphoma
C156267	Thyroid Gland Mucinous Carcinoma
C156268	Intrathyroidal Thymoma
C156269	Locally Advanced Pancreatic Adenocarcinoma
C156273	Tongue Alveolar Soft Part Sarcoma'
C156274	Tongue Sarcoma
C156276	Orbital Alveolar Soft Part Sarcoma
C156277	Bladder Alveolar Soft Part Sarcoma
C156278	Cellular Nerve Sheath Myxoma
C156279	Colon Liposarcoma
C156280	Parotid Gland Sarcoma
C156281	Parotid Gland Liposarcoma
C156282	Scrotal Liposarcoma
C156283	Scrotal Sarcoma
C156284	Advanced Prostate Carcinoma
C156285	Locally Advanced Prostate Carcinoma
C156286	Advanced Prostate Adenocarcinoma
C156287	Locally Advanced Prostate Adenocarcinoma
C156288	Locally Advanced Unresectable Prostate Carcinoma
C156289	Locally Advanced Unresectable Prostate Adenocarcinoma
C156294	Advanced Cervical Carcinoma
C156295	Locally Advanced Cervical Carcinoma
C156297	Locally Advanced Cervical Adenocarcinoma
C156299	Locally Advanced Unresectable Cervical Adenocarcinoma
C156300	Locally Advanced Unresectable Cervical Carcinoma
C156304	Advanced Cervical Adenocarcinoma
C156340	Thyroid Gland Schwannoma
C156341	Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
C156342	Benign Thyroid Gland Vascular Neoplasm
C156343	Thyroid Gland Hemangioma
C156344	Thyroid Gland Cavernous Hemangioma
C156345	Thyroid Gland Lymphangioma
C156346	Thyroid Gland Leiomyoma
C156347	Thyroid Gland Leiomyosarcoma
C156349	Thyroid Gland Solitary Fibrous Tumor
C156406	Thyroid Gland Histiocytic and Dendritic Cell Neoplasm
C156407	Thyroid Gland Langerhans Cell Histiocytosis
C156408	Thyroid Gland Follicular Dendritic Cell Sarcoma
C156409	Thyroid Gland Rosai-Dorfman-Destombes Disease
C156410	Thyroid Gland Follicular Lymphoma
C156411	Grade 1 Teratoma
C156453	Recurrent Primary Peritoneal Serous Adenocarcinoma
C156454	Recurrent Primary Peritoneal Low Grade Serous Adenocarcinoma
C156455	Recurrent Low Grade Ovarian Serous Adenocarcinoma
C156456	Recurrent Low Grade Fallopian Tube Serous Adenocarcinoma
C156457	Extrapulmonary Small Cell Carcinoma|Extrapulmonary Small Cell Neuroendocrine Carcinoma
C156462	Brain Ependymoma
C156464	Succinate Dehydrogenase-Deficient Renal Cell Carcinoma
C156474	Refractory Kaposi Sarcoma
C156475	Metastatic Kaposi Sarcoma
C156476	Advanced Kaposi Sarcoma
C156482	Genitourinary System Neoplasm
C156483	Benign Genitourinary System Neoplasm
C156484	Malignant Genitourinary System Neoplasm
C156485	Metastatic Neuroendocrine Neoplasm
C156486	Advanced Neuroendocrine Neoplasm
C156488	Metastatic Pancreatic Neuroendocrine Tumor
C156489	Advanced Pancreatic Neuroendocrine Tumor
C156492	Metastatic Digestive System Neuroendocrine Neoplasm
C156493	Metastatic Breast Neuroendocrine Neoplasm
C156682	Metastatic Gastric Neuroendocrine Carcinoma
C156683	Advanced Gastric Neuroendocrine Carcinoma
C156684	Advanced Gastric Large Cell Neuroendocrine Carcinoma
C156685	Advanced Gastric Small Cell Neuroendocrine Carcinoma
C156686	Metastatic Small Intestinal Neuroendocrine Carcinoma
C156687	Advanced Small Intestinal Neuroendocrine Carcinoma
C156688	Advanced Small Intestinal Small Cell Neuroendocrine Carcinoma
C156689	Advanced Small Intestinal Large Cell Neuroendocrine Carcinoma
C156696	Recurrent T-Cell/Histiocyte-Rich Large B-Cell Lymphoma
C156699	Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
C156711	Malignant Peritoneal and Retroperitoneal Neoplasm
C156713	Benign Peritoneal and Retroperitoneal Neoplasm
C156714	Malignant Abdominal Neoplasm
C156715	Pelvis Cancer
C156716	Recurrent Acute Myeloid Leukemia Not Otherwise Specified
C156717	Recurrent Acute Myelomonocytic Leukemia
C156718	Recurrent Acute Myeloid Leukemia with Recurrent Genetic Abnormalities
C156719	Recurrent Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A
C156720	Recurrent Acute Myeloid Leukemia with Multilineage Dysplasia
C156722	Recurrent Acute Monoblastic and Monocytic Leukemia
C156723	Recurrent Acute Erythroid Leukemia
C156731	Recurrent Acute Megakaryoblastic Leukemia
C156745	Locally Advanced Microsatellite Stable Colorectal Carcinoma
C156746	Advanced Digestive System Carcinoma
C156757	Parathyroid Gland Adenoma
C156767	Basal Cell Carcinoma
C156769	Metastatic Basal Cell Carcinoma
C156770	Locally Advanced Basal Cell Carcinoma
C156771	Biochemically Recurrent Prostate Carcinoma
C156781	Biliary Tract Carcinoma
C156782	Recurrent Biliary Tract Carcinoma
C156788	Metastatic Unresectable Basal Cell Carcinoma
C156789	Locally Advanced Unresectable Basal Cell Carcinoma
C156793	Metastatic Human Papillomavirus-Related Malignant Neoplasm
C156885	Malignant Bronchial Neoplasm
C156906	Resectable Pancreatic Adenocarcinoma
C156907	Resectable Pancreatic Acinar Cell Carcinoma
C156908	Resectable Intrahepatic Cholangiocarcinoma
C156909	Resectable Digestive System Carcinoma
C156910	Resectable Bile Duct Adenocarcinoma
C156911	Resectable Extrahepatic Bile Duct Adenocarcinoma
C156943	Adrenal Cortical Sex Cord-Stromal Tumor
C156944	Adrenal Gland Schwannoma
C156945	Adrenal Gland Lymphoma
C156956	Adrenal Gland Sarcoma
C157056	Hormone Receptor Positive Breast Carcinoma
C157057	Refractory Hormone Receptor Positive Breast Carcinoma
C157065	Primary Vitreoretinal Non-Hodgkin Lymphoma
C157067	Primary Vitreoretinal Diffuse Large B-Cell Lymphoma
C157068	Recurrent Primary Vitreoretinal Lymphoma
C157069	Refractory Primary Vitreoretinal Non-Hodgkin Lymphoma
C157070	Recurrent Primary Vitreoretinal Diffuse Large B-Cell Lymphoma
C157071	Refractory Primary Vitreoretinal Diffuse Large B-Cell Lymphoma
C157073	Recurrent Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
C157074	Refractory Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
C157125	Recurrent Paraganglioma
C157126	Unresectable Paraganglioma
C157128	Unresectable Adrenal Gland Pheochromocytoma
C157129	Locally Advanced Adrenal Gland Pheochromocytoma
C157130	Recurrent Neuroendocrine Neoplasm
C157131	Refractory Neuroendocrine Neoplasm
C157235	Breast Histiocytoid Carcinoma
